2016_9_26-17_24_9,40
2016_9_26-17_24_10,50
2016_9_26-17_24_12,60
2016_9_26-17_24_13,60
2016_9_26-17_24_14,60
2016_9_26-17_24_16,50
2016_9_26-17_24_17,55
2016_9_26-17_24_18,55
2016_9_26-17_24_20,60
2016_9_26-17_24_21,60
2016_9_26-17_24_22,60
2016_9_26-17_24_23,60
2016_9_26-17_24_24,55
2016_9_26-17_24_26,55
2016_9_26-17_24_29,68
2016_9_26-17_24_30,68
2016_9_26-17_24_35,60
2016_9_26-17_24_37,68
2016_9_26-17_24_38,68
2016_9_26-17_24_41,68
2016_9_26-17_24_43,68
2016_9_26-17_24_44,68
2016_9_26-17_24_47,60
2016_9_26-17_24_48,60
2016_9_26-17_25_5,55
2016_9_26-17_25_13,66
2016_9_26-17_25_15,66
2016_9_26-17_25_17,66
2016_9_26-17_25_21,66
2016_9_26-17_25_26,65
2016_9_26-17_25_33,66
2016_9_26-17_25_37,55
2016_9_26-17_25_43,50
2016_9_26-17_25_47,50
2016_9_26-17_25_55,50
2016_9_26-17_26_8,55
2016_9_26-17_26_9,55
2016_9_26-17_26_11,60
2016_9_26-17_26_13,60
2016_9_26-17_26_21,60
2016_9_26-17_26_31,50
2016_9_26-17_26_33,50
2016_9_26-17_26_36,50
2016_9_26-17_26_37,50
2016_9_26-17_26_40,55
2016_9_26-17_26_42,65
2016_9_26-17_26_44,65
2016_9_26-17_26_46,40
2016_9_26-17_26_48,40
2016_9_26-17_26_50,40
2016_9_26-17_27_1,40
