2016_09_16-20_33_55,50
2016_09_16-20_34_8,50
2016_09_16-20_34_29,60
2016_09_16-20_34_36,60
2016_09_16-20_34_57,60
2016_09_16-20_35_23,60
2016_09_16-20_35_44,60
2016_09_16-20_36_25,60
2016_09_16-20_37_34,60
2016_09_16-20_33_56,50
2016_09_16-20_34_11,50
2016_09_16-20_34_32,60
2016_09_16-20_34_59,60
2016_09_16-20_35_24,60
2016_09_16-20_36_19,60
2016_09_16-20_36_44,60
2016_09_16-20_36_59,60
2016_09_16-20_38_18,60
2016_09_16-20_44_24,50
2016_09_16-20_44_36,60
2016_09_16-20_44_49,60
2016_09_16-20_45_3,60
2016_09_16-20_45_19,60
2016_09_16-20_45_27,60
2016_09_16-20_45_59,60
2016_09_16-20_46_21,60
2016_09_16-20_46_33,60
2016_09_16-20_46_50,60
2016_09_16-20_47_9,60
2016_09_16-20_47_22,60
2016_09_16-20_48_17,60
2016_09_16-20_48_29,60
2016_09_16-20_48_42,60
