clicks,mouse movements,decision intervals,Cognitive Stress Prediction(rf),h:m:s
0.0,0.820555685836,1.00135803223e-05,-0.6050206,13:19:19
3.0,1.75262325885,3.10447192192,-0.4515910,13:19:26
2.0,0.876554134806,3.61263990402,-0.5135171,13:19:35
4.0,2.16417952993,3.90060186386,-0.4532582,13:19:43
0.0,0.0265134589126,0.190736055374,-0.6044302,13:19:49
6.0,4.5421217322,6.21280193329,-0.3415073,13:20:24
6.0,2.99364793932,3.16141200066,-0.3362289,13:20:50
2.0,1.09695836132,0.105020999908,-0.6015959,13:21:0
8.0,4.86114957505,4.22756695747,-0.4085181,13:21:22
7.0,4.13201269323,2.18800711632,-0.3359210,13:21:45
7.0,3.01935917095,0.749130010605,-0.4682420,13:21:59
1.0,0.925532921528,0.0,-0.6017857,13:22:6
2.0,1.08441226223,1.05918002129,-0.4925461,13:22:14
