2016_9_26-16_31_29,20
2016_9_26-16_31_25,50
2016_9_26-16_31_31,40
2016_9_26-16_31_35,50
2016_9_26-16_31_38,40
2016_9_26-16_31_40,40
2016_9_26-16_31_54,50
2016_9_26-16_32_0,55
2016_9_26-16_32_2,60
2016_9_26-16_32_3,55
2016_9_26-16_32_5,60
2016_9_26-16_32_7,60
2016_9_26-16_32_8,60
2016_9_26-16_32_11,45
2016_9_26-16_32_13,45
2016_9_26-16_32_33,50
2016_9_26-16_32_37,45
2016_9_26-16_32_38,45
2016_9_26-16_32_39,45
2016_9_26-16_32_41,45
2016_9_26-16_32_49,50
2016_9_26-16_32_50,50
2016_9_26-16_32_51,50
2016_9_26-16_32_54,55
2016_9_26-16_32_55,55
2016_9_26-16_32_56,55
2016_9_26-16_32_57,55
2016_9_26-16_32_59,55
2016_9_26-16_33_1,60
