clicks,mouse movements,decision intervals,Cognitive Stress Prediction(rf),h:m:s
0.0,0.0,7.91549682617e-05,-0.6044302,15:5:38
6.0,3.89594047288,6.06560111046,-0.3163700,15:5:55
8.0,4.87165574354,22.3491909504,-0.5094922,15:6:21
12.0,6.30430783643,14.8744668961,-0.3951348,15:6:51
4.0,2.27325945306,0.167458057404,-0.4442147,15:7:5
5.0,1.97089162889,3.61020088196,-0.4224468,15:7:15
9.0,3.90603472266,7.7319188118,-0.5777736,15:7:34
4.0,2.65539635623,3.13427209854,-0.2983778,15:7:42
10.0,5.58828914326,16.6026890278,-0.4816845,15:8:5
10.0,6.18255263438,18.2664489746,-0.3587684,15:8:35
5.0,4.11949434552,0.36492395401,-0.4411726,15:8:48
