0.0,0.505979995902,2.50339508057e-05,-0.0830105,2016_9_26-15_14_3,True,3
7.0,4.89507349942,12.0798771382,-0.1356830,2016_9_26-15_14_30,True,3
7.0,4.87719467145,31.9376871586,-0.1898994,2016_9_26-15_15_2,True,3
6.0,3.28035062125,42.2406630516,-0.2445139,2016_9_26-15_15_32,True,3
14.0,14.464405071,77.2404990196,-0.2579460,2016_9_26-15_22_6,True,3
0.0,0.579808955178,1.4066696167e-05,-0.0858993,2016_9_26-15_14_4,False,3
7.0,4.78600462692,18.1083509922,-0.1175383,2016_9_26-15_14_29,False,3
5.0,3.99098700486,28.9705860615,-0.1650202,2016_9_26-15_14_51,False,3
10.0,4.85123718997,66.0586898327,-0.1795108,2016_9_26-15_15_37,False,3
4.0,2.75368059274,75.2310197353,-0.3025804,2016_9_26-15_15_57,False,3
5.0,6.88768680655,103.906799555,-0.3339916,2016_9_26-15_16_43,False,3
2.0,3.24118679869,104.211134672,-0.3052291,2016_9_26-15_17_5,False,3
0.0,0.507341832679,5.22136688232e-05,-0.0858993,2016_9_26-15_14_3,False,3
5.0,3.96880725197,3.96850037575,-0.1227580,2016_9_26-15_14_20,False,3
5.0,3.71771416213,14.9217581748,-0.1437093,2016_9_26-15_14_46,False,3
6.0,2.75158468236,28.8576900958,-0.1547370,2016_9_26-15_15_11,False,3
7.0,4.44910847335,50.9097421168,-0.2106624,2016_9_26-15_15_46,False,3
5.0,3.5512404343,58.7425620555,-0.2337424,2016_9_26-15_16_9,False,3
2.0,3.79122042914,59.165901184,-0.2614414,2016_9_26-15_16_31,False,3
0.0,0.0764978900121,1.71661376953e-05,-0.0830105,2016_9_26-14_36_38,True,3
6.0,6.37765433713,18.9913332462,-0.1583450,2016_9_26-14_37_15,True,3
3.0,1.51594857119,26.9040594101,-0.1673985,2016_9_26-14_37_28,True,3
14.0,11.0645507765,87.7150645256,-0.2846342,2016_9_26-14_38_50,True,3
2.0,2.10154689569,89.8339076042,-0.3363702,2016_9_26-14_39_8,True,3
11.0,8.59978524224,137.048041582,-0.3579635,2016_9_26-14_40_14,True,3
1.0,0.193444781739,139.496586561,-0.3714092,2016_9_26-14_40_26,True,3
4.0,2.59139558545,146.64491272,-0.3632905,2016_9_26-14_40_44,True,3
7.0,8.65579725387,192.014732838,-0.5059370,2016_9_26-14_41_40,True,3
2.0,2.04918217536,198.913849831,-0.5953193,2016_9_26-14_41_55,True,3
2.0,1.19143495863,201.464441776,-0.5953193,2016_9_26-14_42_4,True,3
2.0,0.603968087697,204.522330999,-0.6081186,2016_9_26-14_42_15,True,3
0.0,0.50596858771,1.81198120117e-05,-0.0858993,2016_9_26-14_36_39,False,3
2.0,3.95613726469,8.35781621933,-0.1160754,2016_9_26-14_36_50,False,3
16.0,9.29673103199,82.7659254074,-0.2245713,2016_9_26-14_38_14,False,3
13.0,11.188070249,143.414361477,-0.3599848,2016_9_26-14_39_28,False,3
4.0,2.66042355333,156.0358603,-0.4592380,2016_9_26-14_39_55,False,3
8.0,7.15946134711,203.647317171,-0.5076970,2016_9_26-14_41_0,False,3
3.0,4.15867413767,203.9377563,-0.6006483,2016_9_26-14_41_21,False,3
0.0,0.50596858771,1.09672546387e-05,-0.0858993,2016_9_26-14_36_39,False,3
6.0,6.31346202729,32.647587061,-0.1739108,2016_9_26-14_37_16,False,3
5.0,2.32816889593,47.7449491025,-0.2739661,2016_9_26-14_37_37,False,3
