2016_9_26-14_53_1,60
2016_9_26-14_53_5,50
2016_9_26-14_53_8,60
2016_9_26-14_53_11,60
2016_9_26-14_53_18,55
2016_9_26-14_53_20,55
2016_9_26-14_53_22,60
2016_9_26-14_53_26,60
2016_9_26-14_53_31,60
2016_9_26-14_53_35,60
2016_9_26-14_53_38,60
2016_9_26-14_53_42,60
2016_9_26-14_53_53,50
2016_9_26-14_53_55,55
2016_9_26-14_54_1,55
2016_9_26-14_54_4,55
2016_9_26-14_54_8,55
2016_9_26-14_54_17,55
2016_9_26-14_54_25,55
2016_9_26-14_54_33,55
2016_9_26-14_54_38,55
2016_9_26-14_54_42,55
